As of date,As of time,Other countries/areas,Number of cases/confirmed cases,Number of deaths among confirmed cases,Remark
02/03/2020,18:00,United Arab Emirates,21,0,
02/03/2020,18:00,United Kingdom,36,0,
02/03/2020,18:00,United States,62,0,
02/03/2020,18:00,Vietnam,16,0,
03/03/2020,9:00,Afghanistan,1,0,
03/03/2020,9:00,Algeria,1,0,
03/03/2020,9:00,Armenia,1,0,
03/03/2020,9:00,Australia,29,1,
03/03/2020,9:00,Austria,14,0,
03/03/2020,9:00,Azerbaijan,3,0,
03/03/2020,9:00,Bahrain,47,0,
03/03/2020,9:00,Belarus,1,0,
03/03/2020,9:00,Belgium,2,0,
03/03/2020,9:00,Brazil,2,0,
03/03/2020,9:00,Cambodia,1,0,
03/03/2020,9:00,Canada,20,0,
03/03/2020,9:00,Croatia,7,0,
03/03/2020,9:00,Czech Republic,3,0,
03/03/2020,9:00,Denmark,4,0,
03/03/2020,9:00,Dominican Republic,1,0,
03/03/2020,9:00,Ecuador,1,0,
03/03/2020,9:00,Egypt,2,0,
03/03/2020,9:00,Estonia,1,0,
03/03/2020,9:00,Finland,6,0,
03/03/2020,9:00,France,130,2,
03/03/2020,9:00,Georgia,3,0,
03/03/2020,9:00,Germany,157,0,
03/03/2020,9:00,Greece,7,0,
03/03/2020,9:00,Hong Kong Special Administrative Region,101,2,Including 1 probable case
03/03/2020,9:00,Iceland,2,0,
03/03/2020,9:00,India,3,0,
03/03/2020,9:00,Indonesia,2,0,
03/03/2020,9:00,Iran,1501,54,
03/03/2020,9:00,Iraq,19,0,
03/03/2020,9:00,Ireland,1,0,
03/03/2020,9:00,Israel,10,0,
03/03/2020,9:00,Italy,2036,52,
03/03/2020,9:00,Japan,268,6,706 cases were confirmed among passengers/crews in a cruise ship (including 6 fatal cases)
03/03/2020,9:00,Korea,4212,22,
03/03/2020,9:00,Kuwait,56,0,
03/03/2020,9:00,Lebanon,10,0,
03/03/2020,9:00,Lithuania,1,0,
03/03/2020,9:00,Luxembourg,1,0,
03/03/2020,9:00,Macao Special Administrative Region,10,0,
03/03/2020,9:00,Malaysia,25,0,
03/03/2020,9:00,Mexico,5,0,
03/03/2020,9:00,Monaco,1,0,
03/03/2020,9:00,Nepal,1,0,
03/03/2020,9:00,Netherlands,13,0,
03/03/2020,9:00,New Zealand,1,0,
03/03/2020,9:00,Nigeria,1,0,
03/03/2020,9:00,North Macedonia,1,0,
03/03/2020,9:00,Norway,19,0,
03/03/2020,9:00,Oman,6,0,
03/03/2020,9:00,Pakistan,4,0,
03/03/2020,9:00,Qatar,3,0,
03/03/2020,9:00,Romania,3,0,
03/03/2020,9:00,Russia,2,0,
03/03/2020,9:00,San Marino,1,0,
03/03/2020,9:00,Singapore,108,0,
03/03/2020,9:00,Spain,66,0,
03/03/2020,9:00,Sri Lanka,1,0,
03/03/2020,9:00,Sweden,14,0,
03/03/2020,9:00,Switzerland,24,0,
03/03/2020,9:00,Taiwan,41,1,
03/03/2020,9:00,Thailand,42,1,
03/03/2020,9:00,The Philippines,3,1,
03/03/2020,9:00,United Arab Emirates,21,0,
03/03/2020,9:00,United Kingdom,36,0,
03/03/2020,9:00,United States,62,0,
03/03/2020,9:00,Vietnam,16,0,
03/03/2020,18:00,Afghanistan,1,0,
03/03/2020,18:00,Algeria,1,0,
03/03/2020,18:00,Andorra,1,0,
03/03/2020,18:00,Armenia,1,0,
03/03/2020,18:00,Australia,29,1,
03/03/2020,18:00,Austria,14,0,
03/03/2020,18:00,Azerbaijan,3,0,
03/03/2020,18:00,Bahrain,47,0,
03/03/2020,18:00,Belarus,1,0,
03/03/2020,18:00,Belgium,2,0,
03/03/2020,18:00,Brazil,2,0,
03/03/2020,18:00,Cambodia,1,0,
03/03/2020,18:00,Canada,20,0,
03/03/2020,18:00,Croatia,7,0,
03/03/2020,18:00,Czech Republic,3,0,
03/03/2020,18:00,Denmark,4,0,
03/03/2020,18:00,Dominican Republic,1,0,
03/03/2020,18:00,Ecuador,1,0,
03/03/2020,18:00,Egypt,2,0,
03/03/2020,18:00,Estonia,1,0,
03/03/2020,18:00,Finland,6,0,
03/03/2020,18:00,France,130,2,
03/03/2020,18:00,Georgia,3,0,
03/03/2020,18:00,Germany,188,0,
03/03/2020,18:00,Greece,7,0,
03/03/2020,18:00,Hong Kong Special Administrative Region,101,2,Including 1 probable case
03/03/2020,18:00,Iceland,2,0,
03/03/2020,18:00,India,3,0,
03/03/2020,18:00,Indonesia,2,0,
03/03/2020,18:00,Iran,1501,66,
03/03/2020,18:00,Iraq,19,0,
03/03/2020,18:00,Ireland,1,0,
03/03/2020,18:00,Israel,10,0,
03/03/2020,18:00,Italy,2036,52,
03/03/2020,18:00,Japan,268,6,706 cases were confirmed among passengers/crews in a cruise ship (including 6 fatal cases)
03/03/2020,18:00,Jordan,1,0,
03/03/2020,18:00,Korea,4812,28,
03/03/2020,18:00,Kuwait,56,0,
03/03/2020,18:00,Latvia,1,0,
03/03/2020,18:00,Lebanon,10,0,
03/03/2020,18:00,Lithuania,1,0,
03/03/2020,18:00,Luxembourg,1,0,
03/03/2020,18:00,Macao Special Administrative Region,10,0,
03/03/2020,18:00,Malaysia,25,0,
03/03/2020,18:00,Mexico,5,0,
03/03/2020,18:00,Monaco,1,0,
03/03/2020,18:00,Nepal,1,0,
03/03/2020,18:00,Netherlands,13,0,
03/03/2020,18:00,New Zealand,1,0,
03/03/2020,18:00,Nigeria,1,0,
03/03/2020,18:00,North Macedonia,1,0,
03/03/2020,18:00,Norway,19,0,
03/03/2020,18:00,Oman,6,0,
03/03/2020,18:00,Pakistan,4,0,
03/03/2020,18:00,Qatar,3,0,
03/03/2020,18:00,Romania,3,0,
03/03/2020,18:00,Russia,2,0,
03/03/2020,18:00,San Marino,1,0,
03/03/2020,18:00,Saudi Arabia,1,0,
03/03/2020,18:00,Senegal,1,0,
03/03/2020,18:00,Singapore,108,0,
03/03/2020,18:00,Spain,66,0,
03/03/2020,18:00,Sri Lanka,1,0,
03/03/2020,18:00,Sweden,14,0,
03/03/2020,18:00,Switzerland,24,0,
03/03/2020,18:00,Taiwan,41,1,
03/03/2020,18:00,Thailand,42,1,
03/03/2020,18:00,Tunisia,1,0,
03/03/2020,18:00,The Philippines,3,1,
03/03/2020,18:00,United Arab Emirates,21,0,
03/03/2020,18:00,United Kingdom,36,0,
03/03/2020,18:00,United States,62,0,
03/03/2020,18:00,Vietnam,16,0,
04/03/2020,9:00,Afghanistan,1,0,
04/03/2020,9:00,Algeria,5,0,
04/03/2020,9:00,Andorra,1,0,
04/03/2020,9:00,Armenia,1,0,
04/03/2020,9:00,Australia,33,1,
04/03/2020,9:00,Austria,18,0,
04/03/2020,9:00,Azerbaijan,3,0,
04/03/2020,9:00,Bahrain,49,0,
04/03/2020,9:00,Belarus,1,0,
04/03/2020,9:00,Belgium,8,0,
04/03/2020,9:00,Brazil,2,0,
04/03/2020,9:00,Cambodia,1,0,
04/03/2020,9:00,Canada,27,0,
04/03/2020,9:00,Croatia,9,0,
04/03/2020,9:00,Czech Republic,3,0,
04/03/2020,9:00,Denmark,5,0,
04/03/2020,9:00,Dominican Republic,1,0,
04/03/2020,9:00,Ecuador,6,0,
04/03/2020,9:00,Egypt,2,0,
04/03/2020,9:00,Estonia,1,0,
04/03/2020,9:00,Finland,7,0,
04/03/2020,9:00,France,191,3,
04/03/2020,9:00,Georgia,3,0,
04/03/2020,9:00,Germany,196,0,
04/03/2020,9:00,Greece,7,0,
04/03/2020,9:00,Hong Kong Special Administrative Region,101,2,Including 1 probable case
04/03/2020,9:00,Iceland,9,0,
04/03/2020,9:00,India,5,0,
04/03/2020,9:00,Indonesia,2,0,
04/03/2020,9:00,Iran,2336,77,
04/03/2020,9:00,Iraq,26,0,
04/03/2020,9:00,Ireland,1,0,
04/03/2020,9:00,Israel,10,0,
04/03/2020,9:00,Italy,2502,79,
04/03/2020,9:00,Japan,284,6,706 cases were confirmed among passengers/crews in a cruise ship (including 6 fatal cases)
04/03/2020,9:00,Jordan,1,0,
04/03/2020,9:00,Korea,5328,32,
04/03/2020,9:00,Kuwait,56,0,
04/03/2020,9:00,Latvia,1,0,
04/03/2020,9:00,Lebanon,13,0,
04/03/2020,9:00,Lithuania,1,0,
04/03/2020,9:00,Luxembourg,1,0,
04/03/2020,9:00,Macao Special Administrative Region,10,0,
04/03/2020,9:00,Malaysia,29,0,
04/03/2020,9:00,Mexico,5,0,
04/03/2020,9:00,Monaco,1,0,
04/03/2020,9:00,Morocco,1,0,
04/03/2020,9:00,Nepal,1,0,
04/03/2020,9:00,Netherlands,18,0,
04/03/2020,9:00,New Zealand,2,0,
04/03/2020,9:00,Nigeria,1,0,
04/03/2020,9:00,North Macedonia,1,0,
04/03/2020,9:00,Norway,25,0,
04/03/2020,9:00,Oman,6,0,
04/03/2020,9:00,Pakistan,5,0,
04/03/2020,9:00,Portugal,2,0,
04/03/2020,9:00,Qatar,7,0,
04/03/2020,9:00,Romania,3,0,
04/03/2020,9:00,Russia,3,0,
04/03/2020,9:00,San Marino,8,0,
04/03/2020,9:00,Saudi Arabia,1,0,
04/03/2020,9:00,Senegal,1,0,
04/03/2020,9:00,Singapore,110,0,
04/03/2020,9:00,Spain,114,0,
04/03/2020,9:00,Sri Lanka,1,0,
04/03/2020,9:00,Sweden,15,0,
04/03/2020,9:00,Switzerland,30,0,
04/03/2020,9:00,Taiwan,42,1,
04/03/2020,9:00,Thailand,43,1,
04/03/2020,9:00,The Philippines,3,1,
04/03/2020,9:00,Tunisia,1,0,
04/03/2020,9:00,United Arab Emirates,21,0,
04/03/2020,9:00,United Kingdom,39,0,
04/03/2020,9:00,United States,64,0,
04/03/2020,9:00,Vietnam,16,0,
04/03/2020,18:00,Argentina,1,0,
04/03/2020,18:00,Afghanistan,1,0,
04/03/2020,18:00,Algeria,5,0,
04/03/2020,18:00,Andorra,1,0,
04/03/2020,18:00,Armenia,1,0,
04/03/2020,18:00,Australia,33,1,
04/03/2020,18:00,Austria,18,0,
04/03/2020,18:00,Azerbaijan,3,0,
04/03/2020,18:00,Bahrain,49,0,
04/03/2020,18:00,Belarus,1,0,
04/03/2020,18:00,Belgium,8,0,
04/03/2020,18:00,Brazil,2,0,
04/03/2020,18:00,Cambodia,1,0,
04/03/2020,18:00,Canada,27,0,
04/03/2020,18:00,Chile,1,0,
04/03/2020,18:00,Croatia,9,0,
04/03/2020,18:00,Czech Republic,3,0,
04/03/2020,18:00,Denmark,5,0,
04/03/2020,18:00,Dominican Republic,1,0,
04/03/2020,18:00,Ecuador,6,0,
04/03/2020,18:00,Egypt,2,0,
04/03/2020,18:00,Estonia,1,0,
04/03/2020,18:00,Finland,7,0,
04/03/2020,18:00,France,191,3,
04/03/2020,18:00,Georgia,3,0,
04/03/2020,18:00,Germany,196,0,
04/03/2020,18:00,Greece,7,0,
04/03/2020,18:00,Hong Kong Special Administrative Region,103,2,Including 1 probable case
04/03/2020,18:00,Iceland,9,0,
04/03/2020,18:00,India,5,0,
04/03/2020,18:00,Indonesia,2,0,
04/03/2020,18:00,Iran,2336,77,
04/03/2020,18:00,Iraq,26,0,
04/03/2020,18:00,Ireland,1,0,
04/03/2020,18:00,Israel,10,0,
04/03/2020,18:00,Italy,2502,79,
04/03/2020,18:00,Japan,284,6,706 cases were confirmed among passengers/crews in a cruise ship (including 6 fatal cases)
04/03/2020,18:00,Jordan,1,0,
04/03/2020,18:00,Korea,5328,32,
04/03/2020,18:00,Kuwait,56,0,
04/03/2020,18:00,Latvia,1,0,
04/03/2020,18:00,Lebanon,13,0,
04/03/2020,18:00,Lithuania,1,0,
04/03/2020,18:00,Luxembourg,1,0,
04/03/2020,18:00,Macao Special Administrative Region,10,0,
04/03/2020,18:00,Malaysia,29,0,
04/03/2020,18:00,Mexico,5,0,
04/03/2020,18:00,Monaco,1,0,
04/03/2020,18:00,Morocco,1,0,
04/03/2020,18:00,Nepal,1,0,
04/03/2020,18:00,Netherlands,18,0,
04/03/2020,18:00,New Zealand,2,0,
04/03/2020,18:00,Nigeria,1,0,
04/03/2020,18:00,North Macedonia,1,0,
04/03/2020,18:00,Norway,25,0,
04/03/2020,18:00,Oman,6,0,
04/03/2020,18:00,Pakistan,5,0,
04/03/2020,18:00,Portugal,2,0,
04/03/2020,18:00,Qatar,7,0,
04/03/2020,18:00,Romania,3,0,
04/03/2020,18:00,Russia,3,0,
04/03/2020,18:00,San Marino,8,0,
04/03/2020,18:00,Saudi Arabia,1,0,
04/03/2020,18:00,Senegal,1,0,
04/03/2020,18:00,Singapore,110,0,
04/03/2020,18:00,Spain,151,0,
04/03/2020,18:00,Sri Lanka,1,0,
04/03/2020,18:00,Sweden,15,0,
04/03/2020,18:00,Switzerland,30,0,
04/03/2020,18:00,Taiwan,42,1,
04/03/2020,18:00,Thailand,43,1,
04/03/2020,18:00,The Philippines,3,1,
04/03/2020,18:00,Tunisia,1,0,
04/03/2020,18:00,Ukraine,1,0,
04/03/2020,18:00,United Arab Emirates,21,0,
04/03/2020,18:00,United Kingdom,39,0,
04/03/2020,18:00,United States,64,0,
04/03/2020,18:00,Vietnam,16,0,
05/03/2020,9:00,Argentina,1,0,
05/03/2020,9:00,Afghanistan,1,0,
05/03/2020,9:00,Algeria,5,0,
05/03/2020,9:00,Andorra,1,0,
05/03/2020,9:00,Armenia,1,0,
05/03/2020,9:00,Australia,43,1,
05/03/2020,9:00,Austria,24,0,
05/03/2020,9:00,Azerbaijan,3,0,
05/03/2020,9:00,Bahrain,49,0,
05/03/2020,9:00,Belarus,1,0,
05/03/2020,9:00,Belgium,8,0,
05/03/2020,9:00,Brazil,2,0,
05/03/2020,9:00,Cambodia,1,0,
05/03/2020,9:00,Canada,30,0,
05/03/2020,9:00,Chile,1,0,
05/03/2020,9:00,Croatia,9,0,
05/03/2020,9:00,Czech Republic,5,0,
05/03/2020,9:00,Denmark,8,0,
05/03/2020,9:00,Dominican Republic,1,0,
05/03/2020,9:00,Ecuador,7,0,
05/03/2020,9:00,Egypt,2,0,
05/03/2020,9:00,Estonia,2,0,
05/03/2020,9:00,Finland,7,0,
05/03/2020,9:00,France,285,4,
05/03/2020,9:00,Georgia,3,0,
05/03/2020,9:00,Germany,262,0,
05/03/2020,9:00,Greece,7,0,
05/03/2020,9:00,Hong Kong Special Administrative Region,105,2,Including 1 probable case
05/03/2020,9:00,Iceland,16,0,
05/03/2020,9:00,India,28,0,
05/03/2020,9:00,Indonesia,2,0,
05/03/2020,9:00,Iran,2922,92,
05/03/2020,9:00,Iraq,31,0,
05/03/2020,9:00,Ireland,2,0,
05/03/2020,9:00,Israel,12,0,
05/03/2020,9:00,Italy,3089,107,
05/03/2020,9:00,Japan,317,6,706 cases were confirmed among passengers/crews in a cruise ship (including 6 fatal cases)
05/03/2020,9:00,Jordan,1,0,
05/03/2020,9:00,Korea,5766,35,
05/03/2020,9:00,Kuwait,56,0,
05/03/2020,9:00,Latvia,1,0,
05/03/2020,9:00,Lebanon,13,0,
05/03/2020,9:00,Lithuania,1,0,
05/03/2020,9:00,Luxembourg,1,0,
05/03/2020,9:00,Macao Special Administrative Region,10,0,
05/03/2020,9:00,Malaysia,50,0,
05/03/2020,9:00,Mexico,5,0,
05/03/2020,9:00,Monaco,1,0,
05/03/2020,9:00,Morocco,1,0,
05/03/2020,9:00,Nepal,1,0,
05/03/2020,9:00,Netherlands,28,0,
05/03/2020,9:00,New Zealand,2,0,
05/03/2020,9:00,Nigeria,1,0,
05/03/2020,9:00,North Macedonia,1,0,
05/03/2020,9:00,Norway,32,0,
05/03/2020,9:00,Oman,12,0,
05/03/2020,9:00,Pakistan,5,0,
05/03/2020,9:00,Poland,1,0,
05/03/2020,9:00,Portugal,2,0,
05/03/2020,9:00,Qatar,8,0,
05/03/2020,9:00,Romania,4,0,
05/03/2020,9:00,Russia,3,0,
05/03/2020,9:00,San Marino,8,0,
05/03/2020,9:00,Saudi Arabia,1,0,
05/03/2020,9:00,Senegal,1,0,
05/03/2020,9:00,Singapore,112,0,
05/03/2020,9:00,Spain,200,1,
05/03/2020,9:00,Sri Lanka,1,0,
05/03/2020,9:00,Sweden,24,0,
05/03/2020,9:00,Switzerland,37,0,
05/03/2020,9:00,Taiwan,42,1,
05/03/2020,9:00,Thailand,43,1,
05/03/2020,9:00,The Philippines,3,1,
05/03/2020,9:00,Tunisia,1,0,
05/03/2020,9:00,Ukraine,1,0,
05/03/2020,9:00,United Arab Emirates,27,0,
05/03/2020,9:00,United Kingdom,85,0,
05/03/2020,9:00,United States,80,9,
05/03/2020,9:00,Vietnam,16,0,
05/03/2020,18:00,Argentina,1,0,
05/03/2020,18:00,Afghanistan,1,0,
05/03/2020,18:00,Algeria,5,0,
05/03/2020,18:00,Andorra,1,0,
05/03/2020,18:00,Armenia,1,0,
05/03/2020,18:00,Australia,43,1,
05/03/2020,18:00,Austria,24,0,
05/03/2020,18:00,Azerbaijan,3,0,
05/03/2020,18:00,Bahrain,49,0,
05/03/2020,18:00,Belarus,1,0,
05/03/2020,18:00,Belgium,8,0,
05/03/2020,18:00,Brazil,2,0,
05/03/2020,18:00,Cambodia,1,0,
05/03/2020,18:00,Canada,30,0,
05/03/2020,18:00,Chile,1,0,
05/03/2020,18:00,Croatia,9,0,
05/03/2020,18:00,Czech Republic,5,0,
05/03/2020,18:00,Denmark,8,0,
05/03/2020,18:00,Dominican Republic,1,0,
05/03/2020,18:00,Ecuador,7,0,
05/03/2020,18:00,Egypt,2,0,
05/03/2020,18:00,Estonia,2,0,
05/03/2020,18:00,Finland,7,0,
05/03/2020,18:00,France,285,4,
05/03/2020,18:00,Georgia,3,0,
05/03/2020,18:00,Germany,349,0,
05/03/2020,18:00,Greece,7,0,
05/03/2020,18:00,Hong Kong Special Administrative Region,105,2,Including 1 probable case
05/03/2020,18:00,Hungary,2,0,
05/03/2020,18:00,Iceland,16,0,
05/03/2020,18:00,India,28,0,
05/03/2020,18:00,Indonesia,2,0,
05/03/2020,18:00,Iran,2922,92,
05/03/2020,18:00,Iraq,31,0,
05/03/2020,18:00,Ireland,2,0,
05/03/2020,18:00,Israel,12,0,
05/03/2020,18:00,Italy,3089,107,
05/03/2020,18:00,Japan,317,6,706 cases were confirmed among passengers/crews in a cruise ship (including 6 fatal cases)
05/03/2020,18:00,Jordan,1,0,
05/03/2020,18:00,Korea,5766,35,
05/03/2020,18:00,Kuwait,56,0,
05/03/2020,18:00,Latvia,1,0,
05/03/2020,18:00,Lebanon,13,0,
05/03/2020,18:00,Lithuania,1,0,
05/03/2020,18:00,Luxembourg,1,0,
05/03/2020,18:00,Macao Special Administrative Region,10,0,
05/03/2020,18:00,Malaysia,50,0,
05/03/2020,18:00,Mexico,5,0,
05/03/2020,18:00,Monaco,1,0,
05/03/2020,18:00,Morocco,1,0,
05/03/2020,18:00,Nepal,1,0,
05/03/2020,18:00,Netherlands,28,0,
05/03/2020,18:00,New Zealand,2,0,
05/03/2020,18:00,Nigeria,1,0,
05/03/2020,18:00,North Macedonia,1,0,
05/03/2020,18:00,Norway,32,0,
05/03/2020,18:00,Oman,12,0,
05/03/2020,18:00,Pakistan,5,0,
05/03/2020,18:00,Poland,1,0,
05/03/2020,18:00,Portugal,2,0,
05/03/2020,18:00,Qatar,8,0,
05/03/2020,18:00,Romania,4,0,
05/03/2020,18:00,Russia,3,0,
05/03/2020,18:00,San Marino,8,0,
05/03/2020,18:00,Saudi Arabia,1,0,
05/03/2020,18:00,Senegal,1,0,
05/03/2020,18:00,Singapore,112,0,
05/03/2020,18:00,Slovenia,1,0,
05/03/2020,18:00,Spain,200,1,
05/03/2020,18:00,Sri Lanka,1,0,
05/03/2020,18:00,Sweden,24,0,
05/03/2020,18:00,Switzerland,37,0,
05/03/2020,18:00,Taiwan,42,1,
05/03/2020,18:00,Thailand,43,1,
05/03/2020,18:00,The Philippines,3,1,
05/03/2020,18:00,Tunisia,1,0,
05/03/2020,18:00,Ukraine,1,0,
05/03/2020,18:00,United Arab Emirates,27,0,
05/03/2020,18:00,United Kingdom,85,0,
05/03/2020,18:00,United States,80,9,
05/03/2020,18:00,Vietnam,16,0,
06/03/2020,9:00,Afghanistan,1,0,
06/03/2020,9:00,Algeria,12,0,
06/03/2020,9:00,Andorra,1,0,
06/03/2020,9:00,Argentina,1,0,
06/03/2020,9:00,Armenia,1,0,
06/03/2020,9:00,Australia,66,3,
06/03/2020,9:00,Austria,37,0,
06/03/2020,9:00,Azerbaijan,3,0,
06/03/2020,9:00,Bahrain,49,0,
06/03/2020,9:00,Belarus,6,0,
06/03/2020,9:00,Belgium,23,0,
06/03/2020,9:00,Bosnia and Herzegovina,2,0,
06/03/2020,9:00,Brazil,3,0,
06/03/2020,9:00,Cambodia,1,0,
06/03/2020,9:00,Canada,30,0,
06/03/2020,9:00,Chile,1,0,
06/03/2020,9:00,Croatia,9,0,
06/03/2020,9:00,Czech Republic,5,0,
06/03/2020,9:00,Denmark,10,0,
06/03/2020,9:00,Dominican Republic,1,0,
06/03/2020,9:00,Ecuador,7,0,
06/03/2020,9:00,Egypt,2,0,
06/03/2020,9:00,Estonia,2,0,
06/03/2020,9:00,Finland,7,0,
06/03/2020,9:00,France,423,7,
06/03/2020,9:00,Georgia,3,0,
06/03/2020,9:00,Germany,400,0,
06/03/2020,9:00,Gibraltar,1,0,
06/03/2020,9:00,Greece,9,0,
06/03/2020,9:00,Hong Kong Special Administrative Region,105,2,Including 1 probable case
06/03/2020,9:00,Hungary,2,0,
06/03/2020,9:00,Iceland,26,0,
06/03/2020,9:00,India,29,0,
06/03/2020,9:00,Indonesia,2,0,
06/03/2020,9:00,Iran,3513,107,
06/03/2020,9:00,Iraq,36,2,
06/03/2020,9:00,Ireland,2,0,
06/03/2020,9:00,Israel,15,0,
06/03/2020,9:00,Italy,3858,148,
06/03/2020,9:00,Japan,349,6,696 cases were confirmed among passengers/crews in a cruise ship (including 6 fatal cases)
06/03/2020,9:00,Jordan,1,0,
06/03/2020,9:00,Korea,6284,42,
06/03/2020,9:00,Kuwait,58,0,
06/03/2020,9:00,Latvia,1,0,
06/03/2020,9:00,Lebanon,13,0,
06/03/2020,9:00,Liechtenstein,1,0,
06/03/2020,9:00,Lithuania,1,0,
06/03/2020,9:00,Luxembourg,1,0,
06/03/2020,9:00,Macao Special Administrative Region,10,0,
06/03/2020,9:00,Malaysia,50,0,
06/03/2020,9:00,Mexico,5,0,
06/03/2020,9:00,Monaco,1,0,
06/03/2020,9:00,Morocco,2,0,
06/03/2020,9:00,Nepal,1,0,
06/03/2020,9:00,Netherlands,38,0,
06/03/2020,9:00,New Zealand,2,0,
06/03/2020,9:00,Nigeria,1,0,
06/03/2020,9:00,North Macedonia,1,0,
06/03/2020,9:00,Norway,56,0,
06/03/2020,9:00,Oman,15,0,
06/03/2020,9:00,Pakistan,5,0,
06/03/2020,9:00,Palestine,4,0,
06/03/2020,9:00,Poland,1,0,
06/03/2020,9:00,Portugal,7,0,
06/03/2020,9:00,Qatar,8,0,
06/03/2020,9:00,Romania,4,0,
06/03/2020,9:00,Russia,3,0,
06/03/2020,9:00,Saint Barthélemy,1,0,
06/03/2020,9:00,Saint Martin,2,0,
06/03/2020,9:00,San Marino,16,0,
06/03/2020,9:00,Saudi Arabia,2,0,
06/03/2020,9:00,Senegal,4,0,
06/03/2020,9:00,Singapore,117,0,
06/03/2020,9:00,Slovenia,1,0,
06/03/2020,9:00,Spain,261,3,
06/03/2020,9:00,Sri Lanka,1,0,
06/03/2020,9:00,Sweden,35,0,
06/03/2020,9:00,Switzerland,56,0,
06/03/2020,9:00,Taiwan,44,1,
06/03/2020,9:00,Thailand,47,1,
06/03/2020,9:00,The Philippines,3,1,
06/03/2020,9:00,Tunisia,1,0,
06/03/2020,9:00,Ukraine,1,0,
06/03/2020,9:00,United Arab Emirates,27,0,
06/03/2020,9:00,United Kingdom,115,0,
06/03/2020,9:00,United States,99,10,
06/03/2020,9:00,Vietnam,16,0,
06/03/2020,18:00,Afghanistan,1,0,
06/03/2020,18:00,Algeria,12,0,
06/03/2020,18:00,Andorra,1,0,
06/03/2020,18:00,Argentina,1,0,
06/03/2020,18:00,Armenia,1,0,
06/03/2020,18:00,Australia,66,3,
06/03/2020,18:00,Austria,37,0,
06/03/2020,18:00,Azerbaijan,3,0,
06/03/2020,18:00,Bahrain,49,0,
06/03/2020,18:00,Belarus,6,0,
06/03/2020,18:00,Belgium,23,0,
06/03/2020,18:00,Bosnia and Herzegovina,2,0,
06/03/2020,18:00,Brazil,3,0,
06/03/2020,18:00,Cambodia,1,0,
06/03/2020,18:00,Canada,30,0,
06/03/2020,18:00,Chile,1,0,
06/03/2020,18:00,Croatia,9,0,
06/03/2020,18:00,Czech Republic,5,0,
06/03/2020,18:00,Denmark,10,0,
06/03/2020,18:00,Dominican Republic,1,0,
06/03/2020,18:00,Ecuador,7,0,
06/03/2020,18:00,Egypt,2,0,
06/03/2020,18:00,Estonia,2,0,
06/03/2020,18:00,Finland,7,0,
06/03/2020,18:00,France,423,7,
06/03/2020,18:00,Georgia,3,0,
06/03/2020,18:00,Germany,534,0,
06/03/2020,18:00,Gibraltar,1,0,
06/03/2020,18:00,Greece,9,0,
06/03/2020,18:00,Hong Kong Special Administrative Region,107,2,Including 1 probable case
06/03/2020,18:00,Hungary,2,0,
06/03/2020,18:00,Iceland,26,0,
06/03/2020,18:00,India,29,0,
06/03/2020,18:00,Indonesia,2,0,
06/03/2020,18:00,Iran,3513,107,
06/03/2020,18:00,Iraq,36,2,
06/03/2020,18:00,Ireland,2,0,
06/03/2020,18:00,Israel,15,0,
06/03/2020,18:00,Italy,3858,148,
06/03/2020,18:00,Japan,349,6,Excluding 696 cases were confirmed among passengers/crews in a cruise ship (including 6 fatal cases)
06/03/2020,18:00,Jordan,1,0,
06/03/2020,18:00,Korea,6284,42,
06/03/2020,18:00,Kuwait,58,0,
06/03/2020,18:00,Latvia,1,0,
06/03/2020,18:00,Lebanon,13,0,
06/03/2020,18:00,Liechtenstein,1,0,
06/03/2020,18:00,Lithuania,1,0,
06/03/2020,18:00,Luxembourg,1,0,
06/03/2020,18:00,Macao Special Administrative Region,10,0,
06/03/2020,18:00,Malaysia,50,0,
06/03/2020,18:00,Mexico,5,0,
06/03/2020,18:00,Monaco,1,0,
06/03/2020,18:00,Morocco,2,0,
06/03/2020,18:00,Nepal,1,0,
06/03/2020,18:00,Netherlands,38,0,
06/03/2020,18:00,New Zealand,2,0,
06/03/2020,18:00,Nigeria,1,0,
06/03/2020,18:00,North Macedonia,1,0,
06/03/2020,18:00,Norway,56,0,
06/03/2020,18:00,Oman,15,0,
06/03/2020,18:00,Pakistan,5,0,
06/03/2020,18:00,Palestine,4,0,
06/03/2020,18:00,Poland,1,0,
06/03/2020,18:00,Portugal,7,0,
06/03/2020,18:00,Qatar,8,0,
06/03/2020,18:00,Romania,4,0,
06/03/2020,18:00,Russia,3,0,
06/03/2020,18:00,Saint Barthélemy,1,0,
06/03/2020,18:00,Saint Martin,2,0,
06/03/2020,18:00,San Marino,16,0,
06/03/2020,18:00,Saudi Arabia,2,0,
06/03/2020,18:00,Senegal,4,0,
06/03/2020,18:00,Singapore,117,0,
06/03/2020,18:00,Slovenia,1,0,
06/03/2020,18:00,Spain,261,3,
06/03/2020,18:00,Sri Lanka,1,0,
06/03/2020,18:00,Sweden,35,0,
06/03/2020,18:00,Switzerland,56,0,
06/03/2020,18:00,Taiwan,45,1,
06/03/2020,18:00,Thailand,47,1,
06/03/2020,18:00,The Philippines,3,1,
06/03/2020,18:00,Tunisia,1,0,
06/03/2020,18:00,Ukraine,1,0,
06/03/2020,18:00,United Arab Emirates,27,0,
06/03/2020,18:00,United Kingdom,115,0,
